question_id,test_id,certification,exam_version,objectives_version,question_version,batch_id,domain_id,domain_name,objective_id,objective_text,topic,concept_key,difficulty,question_type,question_style,question_instruction,question_text,answer_a,answer_b,answer_c,answer_d,correct_answers,correct_explanation,answer_a_explanation,answer_b_explanation,answer_c_explanation,answer_d_explanation,study_topics,source_ids,reference_notes,date_added,date_modified,date_reviewed,review_status,reviewer,quality_flags,author_notes
NET009-0000045,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,5.0,Network Troubleshooting,5.3,"Given a scenario, troubleshoot common issues with network services.",Switching loops,broadcast-storm-mac-flapping-loop,hard,single_choice,scenario,Select the best answer.,"Shortly after an unmanaged switch is connected under a desk, broadcast utilization rises sharply, switch CPU usage increases, and the same source MAC addresses repeatedly move between two access ports. Which fault best explains all three symptoms?",An exhausted DHCP address pool,An incorrect DNS MX record,A Layer 2 switching loop,A missing default route on the Internet edge router,C,"A Layer 2 loop can replicate broadcast and unknown-unicast frames continuously. Frames arriving through different loop paths also cause MAC address entries to flap between ports, increasing switch processing load.",An exhausted DHCP pool prevents new leases but does not normally create broadcast replication and MAC flapping between switch ports.,An MX record affects email routing and does not cause the observed Layer 2 symptoms.,"Correct. Broadcast storms, high switch utilization, and rapidly moving MAC entries are strong indicators of a switching loop.",A missing Internet default route affects external reachability and does not cause local MAC addresses to alternate between access ports.,Switching loop|Broadcast storm|MAC flapping|Spanning tree,SRC-COMPTIA-N10009-V6|SRC-IEEE-8021Q,CompTIA objective 5.3 includes spanning-tree and VLAN issues. IEEE 802.1Q includes loop-prevention behavior for bridged networks.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000046,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,5.0,Network Troubleshooting,5.4,"Given a scenario, troubleshoot common performance issues.",Real-time traffic performance,jitter-variation-packet-arrival,medium,single_choice,comparison,Select the best answer.,Which symptom most directly distinguishes high jitter from consistently high latency on a voice call?,Every packet follows the same route to the destination.,The link reports a fixed speed and duplex setting.,The average one-way delay is high but packet spacing remains steady.,"Packet arrival intervals vary, causing uneven or choppy audio even when the average delay is acceptable.",D,Jitter is variation in packet delay or arrival timing. Real-time audio is sensitive to uneven spacing because the receiver must buffer and play packets at a steady rate.,A consistent route does not define jitter and can exist with either stable or variable delay.,Speed and duplex describe the link configuration rather than variation in packet arrival time.,A consistently high delay describes latency without necessarily indicating high variation.,Correct. Variable packet arrival intervals are the defining performance symptom of jitter.,Jitter|Latency|VoIP|Packet timing,SRC-COMPTIA-N10009-V6,"CompTIA objective 5.4 distinguishes latency, packet loss, and jitter as common network performance conditions.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000047,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,5.0,Network Troubleshooting,5.5,"Given a scenario, use the appropriate tool or protocol to solve networking issues.",Copper cable testing,tdr-distance-to-cable-fault,medium,single_choice,scenario,Select the best answer.,A technician suspects an open or severe impedance fault inside a copper Ethernet cable run. The technician needs to estimate how far the fault is from the patch panel. Which tool is most appropriate?,A Wi-Fi analyzer,A time-domain reflectometer,A protocol analyzer,An optical power meter,B,"A time-domain reflectometer sends a signal into a copper cable and analyzes reflections. The timing of the reflected signal can estimate the distance to an open, short, or impedance discontinuity.","A Wi-Fi analyzer measures wireless spectrum and signal conditions, not the distance to a copper fault.",Correct. A TDR is designed to locate cable faults by measuring reflected signal timing.,A protocol analyzer examines network frames and packets but does not measure physical distance to a cable defect.,An optical power meter measures light levels on fiber and is not the proper tool for a copper cable run.,TDR|Copper cabling|Cable faults|Physical troubleshooting tools,SRC-COMPTIA-N10009-V6,CompTIA objective 5.5 includes time-domain reflectometers and cable-testing tools.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000048,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,5.0,Network Troubleshooting,5.2,"Given a scenario, troubleshoot common cabling and physical interface issues.",Fiber optical power,fiber-link-budget-positive-margin,medium,single_choice,calculation,Select the best answer.,"A fiber transmitter outputs -2 dBm. The total estimated loss through the fiber and connectors is 12 dB. The receiver sensitivity is -18 dBm. Ignoring any additional design reserve, what is the calculated receive level and power margin?",-14 dBm receive level with 4 dB of positive margin,-10 dBm receive level with 2 dB of positive margin,-14 dBm receive level that is 4 dB below receiver sensitivity,-20 dBm receive level with 16 dB of positive margin,A,"Subtracting the 12 dB path loss from the -2 dBm transmit level gives -14 dBm at the receiver. The receiver can operate down to -18 dBm, so -14 dBm is 4 dB stronger than the sensitivity threshold, producing 4 dB of positive margin.","Correct. -2 dBm minus 12 dB equals -14 dBm, and -14 dBm minus the -18 dBm threshold equals 4 dB of margin.",The receive level does not follow from subtracting the stated 12 dB loss from -2 dBm.,"-14 dBm is 4 dB above, not below, a sensitivity threshold of -18 dBm.","The receive level and stated margin are inconsistent with the given transmit level, loss, and sensitivity.",Optical power|Fiber loss|Receiver sensitivity|Link margin,SRC-COMPTIA-N10009-V6|SRC-IEEE-8023,Programmatic check: -2 dBm minus 12 dB equals -14 dBm. The margin above a -18 dBm sensitivity threshold is 4 dB.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000049,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,1.0,Networking Concepts,1.2,"Compare and contrast networking appliances, applications, and functions.",Intrusion detection and prevention,inline-ips-blocks-malicious-traffic,medium,single_choice,comparison,Select the best answer.,A company wants a network security appliance that can inspect traffic and automatically block packets matching a malicious signature before they reach an internal server. Which appliance best meets the requirement?,An inline intrusion prevention system,A passive intrusion detection system connected to a mirrored port,A forward proxy used by employee web browsers,A load balancer distributing requests across application servers,A,An inline intrusion prevention system can inspect traffic in the forwarding path and take an active blocking action before malicious packets reach the destination.,Correct. An inline IPS can detect and actively prevent matching traffic from continuing through the network path.,A passive IDS can alert on suspicious traffic but does not sit in the forwarding path to block the packet directly.,A forward proxy intermediates client requests but is not the general-purpose inline signature-blocking control described.,A load balancer distributes application traffic and health-checks servers; it is not primarily an intrusion prevention control.,IDS|IPS|Inline inspection|Network appliances,SRC-COMPTIA-N10009-V6|SRC-NIST-SP800-94,NIST SP 800-94 distinguishes intrusion detection from prevention capabilities and discusses inline network-based prevention.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000050,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,1.0,Networking Concepts,1.3,Summarize cloud concepts and connectivity options.,Cloud service models,saas-provider-managed-application,easy,single_choice,direct,Select the best answer.,"Employees use a provider-hosted email application through a web browser. The provider manages the application, operating systems, and underlying infrastructure. Which cloud service model is being used?",Infrastructure as a service,Software as a service,Platform as a service,Private cloud colocation,B,Software as a service provides a complete provider-managed application that customers access through a client such as a browser. The customer uses the software without managing the supporting platform or infrastructure.,Infrastructure as a service exposes computing resources while the customer typically manages operating systems and applications.,Correct. The provider delivers and manages the complete application stack.,Platform as a service provides an application-development or deployment platform rather than a finished end-user application.,Colocation describes customer equipment placed in a provider facility and is not one of the defined cloud service models in this scenario.,SaaS|PaaS|IaaS|Cloud service models,SRC-COMPTIA-N10009-V6|SRC-NIST-SP800-145,"NIST SP 800-145 defines software as a service, platform as a service, and infrastructure as a service.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000051,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,1.0,Networking Concepts,1.3,Summarize cloud concepts and connectivity options.,Cloud network security,security-groups-tiered-application-rules,medium,best_available,scenario,Select the BEST answer for applying least-privilege traffic controls between cloud application tiers.,"A cloud application has an Internet-facing load balancer, private application servers, and a private database. The application servers should accept HTTPS only from the load balancer, and the database should accept its database port only from the application servers. Which solution best meets the requirement?",Assign one unrestricted security group to every component.,Place all components on a public subnet and rely on host names for separation.,Use separate security groups for each tier and reference the permitted source tier in the inbound rules.,Give every component the same public IP address and filter traffic with DNS records.,C,Separate security groups allow each tier to accept only the traffic required from the preceding tier. Referencing the source tier avoids exposing private application and database systems broadly.,A shared unrestricted group would permit more traffic than the application requires.,Public placement and host names do not enforce least-privilege network access between tiers.,"Correct. Tier-specific security groups can restrict the load balancer, application, and database paths independently.","DNS records do not provide stateful packet filtering, and sharing one public address does not create tier isolation.",Cloud security groups|Application tiers|Least privilege|VPC,SRC-COMPTIA-N10009-V6|SRC-NIST-SP800-207,"CompTIA objective 1.3 includes security groups, security lists, VPCs, and cloud network connectivity. NIST SP 800-207 supports least-privilege policy enforcement.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000052,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,1.0,Networking Concepts,1.4,"Explain common networking ports, protocols, services, and traffic types.",Secure remote management,ssh-tcp-port-22,medium,single_choice,direct,Select the best answer.,Which protocol normally uses TCP port 22 to provide encrypted command-line access to a network device?,Telnet,SNMP,TFTP,SSH,D,Secure Shell uses TCP port 22 by default and provides encrypted remote-login and command-execution services.,Telnet normally uses TCP port 23 and does not provide the encrypted session requested.,SNMP is used for network monitoring and management data rather than interactive command-line login.,TFTP is a simple file-transfer protocol that normally uses UDP port 69.,Correct. SSH provides encrypted remote command-line access and is assigned TCP port 22.,SSH|TCP port 22|Secure management|Common ports,SRC-COMPTIA-N10009-V6|SRC-IANA-SERVICE-NAMES|SRC-RFC4251,IANA assigns TCP port 22 to SSH. RFC 4251 defines the SSH protocol architecture.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000053,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,1.0,Networking Concepts,1.5,Compare and contrast transmission media and transceivers.,Fiber connectors,lc-small-form-factor-duplex-fiber,easy,single_choice,direct,Select the best answer.,Which connector is commonly used as a small-form-factor duplex connector on fiber patch cables?,LC,RJ45,F-type,BNC,A,LC is a compact fiber-optic connector commonly paired in a duplex arrangement for transmit and receive fibers.,Correct. LC is a small-form-factor fiber connector commonly used on duplex patch cables and transceivers.,RJ45 is commonly used with twisted-pair copper Ethernet cabling.,F-type is commonly associated with coaxial cabling.,BNC is a bayonet-style connector associated with coaxial applications.,LC connector|Fiber cabling|Duplex fiber|Physical media,SRC-COMPTIA-N10009-V6|SRC-IEEE-8023,"CompTIA objective 1.5 lists LC among fiber connector types and contrasts fiber, twisted-pair, and coaxial media.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000054,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,1.0,Networking Concepts,1.6,"Compare and contrast network topologies, architectures, and types.",Campus architecture,collapsed-core-small-campus-design,hard,single_choice,scenario,Select the best answer.,A small campus has several access switches but does not need separate distribution and core switch layers. The design must still provide redundant high-speed switching and routing between access blocks. Which architecture is most appropriate?,A full mesh between every endpoint,A collapsed-core architecture,A point-to-point serial topology,A pure hub-and-spoke design with no redundant central devices,B,A collapsed-core design combines the distribution and core functions into one resilient layer. It is commonly suitable when a campus is not large enough to justify separate distribution and core tiers.,A full mesh between endpoints is impractical and does not describe a normal campus hierarchy.,Correct. Collapsing distribution and core functions reduces complexity while retaining a resilient aggregation layer.,A single point-to-point serial topology does not aggregate multiple access blocks for a campus.,A nonredundant hub-and-spoke design would not meet the stated resilience requirement.,Collapsed core|Three-tier architecture|Campus topology|Redundancy,SRC-COMPTIA-N10009-V6,CompTIA objective 1.6 includes three-tier and collapsed-core network architectures.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000055,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,1.0,Networking Concepts,1.8,Summarize evolving use cases for modern network environments.,Infrastructure as code,iac-version-control-peer-review-rollback,medium,single_choice,scenario,Select the best answer.,"A network team wants every firewall and virtual-network change to be traceable, peer reviewed, repeatable, and easy to restore to a previous approved configuration. Which workflow best supports these goals?",Make changes manually in each device interface and keep no configuration history.,Store screenshots of each change in a shared folder after deployment.,"Define the desired configurations as code, store them in version control, and deploy them through an approved automation process.",Allow each administrator to maintain a separate undocumented script on a workstation.,C,"Infrastructure as code stored in version control provides a reviewable change history, repeatable deployments, and a clear path to restore an earlier approved configuration.","Manual changes without history do not provide repeatability, peer review, or reliable rollback.","Screenshots document appearance but do not create a deployable, versioned source of truth.","Correct. Versioned configuration definitions and controlled automation support traceability, review, consistency, and rollback.",Separate undocumented scripts create inconsistency and do not provide shared governance or reliable history.,Infrastructure as code|Source control|Automation|Configuration management,SRC-COMPTIA-N10009-V6,"CompTIA objective 1.8 includes infrastructure as code, automation, playbooks and templates, and source-control concepts.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000056,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,2.0,Network Implementation,2.1,Explain characteristics of routing technologies.,Interior routing protocols,ospf-open-standard-link-state-igp,medium,single_choice,scenario,Select the best answer.,"An enterprise needs an open-standard, link-state routing protocol to exchange routes dynamically between routers inside one organization. Which protocol should it use?",BGP,ARP,VRRP,OSPF,D,OSPF is an open-standard link-state interior gateway protocol designed to exchange routing information within an autonomous system.,BGP is primarily an interdomain path-vector protocol used between autonomous systems and for policy-based routing.,ARP resolves IPv4 addresses to link-layer addresses on a local network and does not exchange routes.,VRRP provides first-hop default-gateway redundancy rather than dynamic route exchange.,Correct. OSPF is a link-state IGP used within an organization.,OSPF|Link-state routing|Interior gateway protocol|Dynamic routing,SRC-COMPTIA-N10009-V6|SRC-RFC2328,RFC 2328 defines OSPF Version 2 as a link-state interior gateway protocol.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000057,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,2.0,Network Implementation,2.1,Explain characteristics of routing technologies.,External routing,ebgp-multihomed-public-prefix-policy,hard,best_available,scenario,Select the BEST answer for exchanging public routes with two Internet service providers.,A company owns a public IP prefix and connects to two different ISPs. It must advertise the prefix to both providers and apply routing policy to influence which external paths are preferred. Which solution best meets the requirement?,Establish external BGP sessions with both ISPs and apply route policy.,Run ARP between the company routers and both ISP networks.,Use only a local first-hop redundancy protocol and advertise no routes.,Configure a separate DHCP relay for each ISP.,A,External BGP is used to exchange reachability information between autonomous systems. Its policy attributes and route-selection process support a multihomed organization advertising its prefix through multiple providers.,Correct. eBGP is the appropriate protocol for exchanging public prefixes and applying interdomain routing policy with separate ISPs.,ARP operates only on a local link and cannot exchange Internet routing information between autonomous systems.,First-hop redundancy protects a local gateway but does not advertise the company's public prefix to external providers.,DHCP relay forwards address-assignment messages and has no role in interdomain route exchange.,BGP|eBGP|Multihoming|Routing policy,SRC-COMPTIA-N10009-V6|SRC-RFC4271,RFC 4271 defines BGP-4 route exchange and policy behavior between autonomous systems.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000058,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,2.0,Network Implementation,2.2,"Given a scenario, configure switching technologies and features.",Inter-VLAN routing,svi-multilayer-switch-routing,medium,single_choice,scenario,Select the best answer.,"Hosts in VLAN 10 and VLAN 20 are connected to the same multilayer switch. Each VLAN already exists, but the hosts cannot communicate between VLANs. Which configuration is required on the switch?",Configure both VLANs as the same native VLAN on every trunk.,"Create a switched virtual interface for each VLAN, assign gateway addresses, and enable Layer 3 routing.",Disable MAC address learning on all access ports.,Place every host port into a single link aggregation group.,B,A switched virtual interface provides a Layer 3 gateway for its VLAN. Creating an SVI for each VLAN and enabling routing allows the multilayer switch to route traffic between the VLAN subnets.,The native VLAN controls untagged trunk traffic and does not provide Layer 3 routing between VLANs.,Correct. SVIs supply the gateway interfaces required for inter-VLAN routing on a multilayer switch.,Disabling MAC learning would impair normal Layer 2 forwarding and would not add routing.,Link aggregation combines physical links and does not create gateway interfaces for different VLANs.,SVI|Inter-VLAN routing|Multilayer switching|Default gateways,SRC-COMPTIA-N10009-V6|SRC-IEEE-8021Q,"CompTIA objective 2.2 includes VLANs, switched virtual interfaces, and 802.1Q switching.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000059,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,2.0,Network Implementation,2.1,Explain characteristics of routing technologies.,Route summarization,cidr-summary-four-contiguous-24s,hard,single_choice,calculation,Select the best answer.,"A router has routes for 10.20.8.0/24, 10.20.9.0/24, 10.20.10.0/24, and 10.20.11.0/24. Which single CIDR route summarizes exactly these four contiguous networks?",10.20.0.0/21,10.20.8.0/23,10.20.8.0/22,10.20.8.0/21,C,"Four contiguous /24 networks require two additional host bits, producing a /22 summary. A /22 beginning at the valid boundary 10.20.8.0 covers third-octet values 8 through 11 exactly.","10.20.0.0/21 covers third-octet values 0 through 7, not the listed networks.","A /23 covers only two /24 networks, such as 10.20.8.0/24 and 10.20.9.0/24.",Correct. 10.20.8.0/22 covers 10.20.8.0 through 10.20.11.255.,"10.20.8.0/21 covers eight /24 networks, from third-octet value 8 through 15, so it includes extra networks.",CIDR|Route summarization|Prefix aggregation|IPv4 routing,SRC-COMPTIA-N10009-V6|SRC-RFC4632,Programmatic verification confirms that 10.20.8.0/22 spans exactly 10.20.8.0 through 10.20.11.255.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000060,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,2.0,Network Implementation,2.3,"Given a scenario, select and configure wireless devices and technologies.",Wireless antennas,directional-antenna-point-to-point-link,easy,single_choice,scenario,Select the best answer.,Two buildings have clear line of sight and need a dedicated wireless bridge. The installer wants to focus radio energy toward the other building rather than radiating equally in every direction. Which antenna type is most appropriate?,Omnidirectional,Dipole,Internal client antenna,Directional,D,"A directional antenna concentrates energy in a defined direction, making it suitable for point-to-point wireless links between known locations.",An omnidirectional antenna distributes energy broadly around the antenna and is less focused for a point-to-point bridge.,A basic dipole commonly provides a broad pattern rather than the focused pattern requested.,A general internal client antenna is not selected specifically to focus a building-to-building link.,Correct. A directional antenna focuses transmit and receive energy toward the remote building.,Directional antenna|Point-to-point wireless|Line of sight|Wireless bridge,SRC-COMPTIA-N10009-V6|SRC-IEEE-80211,CompTIA objective 2.3 includes antenna types and point-to-point wireless networks.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000061,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,2.0,Network Implementation,2.2,"Given a scenario, configure switching technologies and features.",Maximum transmission unit,path-mtu-jumbo-frame-mismatch,medium,single_choice,scenario,Select the best answer.,"Servers in one data-center VLAN use 9000-byte jumbo frames successfully. Traffic to a remote site fails only for large packets with the Don't Fragment bit set, while small packets succeed. One WAN interface still uses a 1500-byte MTU. What is the most likely cause?",A path MTU mismatch,A duplicate DNS MX record,An incorrect spanning-tree root priority,An exhausted DHCP lease pool,A,"The path contains a link that cannot carry the 9000-byte packet. With fragmentation prohibited, large packets fail while smaller packets continue to pass.",Correct. The 1500-byte WAN interface creates a smaller path MTU than the jumbo-frame endpoints expect.,An MX record affects email routing and does not selectively drop large IP packets.,Spanning-tree priority affects Layer 2 path selection and does not explain a size-dependent routed-path failure.,DHCP exhaustion affects address assignment rather than established traffic based on packet size.,MTU|Jumbo frames|Path MTU|Fragmentation,SRC-COMPTIA-N10009-V6|SRC-RFC1191|SRC-IEEE-8023,RFC 1191 describes IPv4 path MTU discovery and handling of packets that exceed a path's supported MTU.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000062,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,3.0,Network Operations,3.1,Explain the purpose of organizational processes and procedures.,IP address management,ipam-address-ownership-reservations,easy,single_choice,direct,Select the best answer.,"Which system is designed to track subnet assignments, reserved addresses, active address usage, and ownership information across an organization?",SIEM,IPAM,IDS,CDN,B,"IP address management centralizes information about address spaces, subnets, allocations, reservations, and related ownership or documentation.",A SIEM aggregates and analyzes security and operational event data.,Correct. IPAM is intended to manage and document organizational IP address space.,An IDS detects suspicious activity and does not serve as an address-allocation database.,A CDN distributes cached content closer to users and does not track internal address assignments.,IPAM|Address documentation|Subnet inventory|Reservations,SRC-COMPTIA-N10009-V6,CompTIA objective 3.1 includes IP address management and logical documentation.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000063,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,3.0,Network Operations,3.2,"Given a scenario, use network monitoring technologies.",Flow monitoring,ipfix-top-talkers-without-payload,medium,single_choice,comparison,Select the best answer.,"An operations team needs to identify top talkers, source and destination pairs, protocol usage, and traffic volume across a core router without retaining full packet payloads. Which data source is most appropriate?",A rack elevation diagram,A full packet capture on every access port,Exported flow records such as IPFIX,A DNS hosts file,C,"Flow records summarize conversations using fields such as addresses, ports, protocol, counters, and timing. They support traffic-volume and top-talker analysis with less storage than full packet capture.",A rack diagram documents physical placement and contains no live traffic measurements.,Full packet capture can provide payload detail but is more storage-intensive than necessary for the stated flow-level analysis.,Correct. IPFIX is designed to export summarized flow information for traffic analysis.,A hosts file provides static name-to-address mappings and contains no traffic statistics.,IPFIX|Flow data|Top talkers|Traffic analysis,SRC-COMPTIA-N10009-V6|SRC-RFC7011,"RFC 7011 defines IPFIX export of flow information, including traffic counters and identifying fields.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000064,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,3.0,Network Operations,3.2,"Given a scenario, use network monitoring technologies.",Centralized logging,syslog-central-siem-ingestion,medium,single_choice,scenario,Select the best answer.,"Routers, switches, and firewalls must send event messages to a centralized platform for correlation and alerting. Which protocol is commonly used to transport these device log messages?",ARP,LACP,SLAAC,Syslog,D,Syslog provides a standard format and transport framework for event messages generated by network devices and other systems. A centralized collector or SIEM can ingest and correlate those messages.,ARP resolves IPv4 addresses to local link-layer addresses and does not transport event logs.,LACP negotiates link aggregation and does not carry device event messages.,SLAAC configures IPv6 addresses and does not provide centralized logging.,Correct. Syslog is commonly used to send device-generated event messages to a central log platform.,Syslog|SIEM|Log aggregation|Event correlation,SRC-COMPTIA-N10009-V6|SRC-RFC5424,RFC 5424 defines the syslog protocol and message format.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000065,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,3.0,Network Operations,3.3,Explain disaster recovery (DR) concepts.,High availability models,active-active-active-passive-behavior,medium,multi_select,comparison,Select TWO answers.,Which TWO statements correctly compare active-active and active-passive high-availability designs?,An active-active design can have multiple nodes serving production traffic at the same time.,An active-passive design requires the standby node to process the same full production workload continuously.,An active-passive design keeps a standby role available to take over when the active role fails.,An active-active design removes the need for health checks and failover planning.,A|C,Active-active designs use multiple active service nodes concurrently. Active-passive designs keep one role active while another is prepared to take over following a failure or planned transition.,Correct. Active-active architectures distribute service across more than one active node.,A passive standby is not normally serving the same production workload continuously.,Correct. The passive role is maintained so it can assume service when the active role becomes unavailable.,"Active-active designs still require health checks, state handling, capacity planning, and failure procedures.",Active-active|Active-passive|High availability|Failover,SRC-COMPTIA-N10009-V6|SRC-NIST-SP800-34R1,CompTIA objective 3.3 includes active-active and active-passive high-availability concepts.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000066,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,3.0,Network Operations,3.4,"Given a scenario, implement IPv4 and IPv6 network services.",DHCP pool capacity,dhcp-inclusive-range-exclusions,hard,single_choice,calculation,Select the best answer.,"A DHCP scope includes addresses 192.168.50.50 through 192.168.50.199, inclusive. Ten addresses are excluded for printers and five are excluded for network devices. How many addresses remain available for dynamic leases?",130,135,140,145,B,"The inclusive range contains 199 minus 50 plus 1, which equals 150 addresses. Subtracting 10 printer exclusions and 5 network-device exclusions leaves 135 dynamic addresses.",This subtracts 20 addresses rather than the stated 15 exclusions.,Correct. 150 total addresses minus 15 excluded addresses equals 135 dynamic leases.,This subtracts only 10 exclusions and ignores the five network-device addresses.,This subtracts only five exclusions and ignores the ten printer addresses.,DHCP scope|Address pool|Exclusions|Capacity planning,SRC-COMPTIA-N10009-V6|SRC-RFC2131,Programmatic verification: (199 - 50 + 1) - 10 - 5 equals 135.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000067,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,3.0,Network Operations,3.5,Compare and contrast network access and management methods.,Privileged management access,jump-host-audited-admin-path,medium,single_choice,scenario,Select the best answer.,Administrators must manage routers in a restricted network from one hardened system that records sessions and is the only host permitted to initiate management connections into that network. What should the organization deploy?,A content delivery network,A DHCP relay,A wireless controller,A jump host,D,"A jump host is a controlled intermediary used to reach protected systems. It can centralize authentication, access policy, logging, and session monitoring for administrative connections.",A CDN distributes cached content and does not provide a controlled administrative access path.,A DHCP relay forwards address-assignment messages and does not broker management sessions.,A wireless controller manages access points and is not the general privileged-access gateway described.,Correct. A hardened jump host provides a controlled and auditable route into the restricted management network.,Jump host|Privileged access|Management network|Session logging,SRC-COMPTIA-N10009-V6|SRC-NIST-SP800-207,CompTIA objective 3.5 includes jump boxes and remote network management methods. NIST SP 800-207 supports controlled policy enforcement for privileged access.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
